;ano;mes;seguradora;vendedor;tot_apolices;venda;month_name;total_venda
64;2019;2;64;57;1;75,0;February;75,0
65;2019;2;66;14;6;1168,69;February;7012,14
66;2019;2;44;35;2;69,0;February;138,0
67;2019;2;72;18;1;220,06;February;220,06
68;2019;2;72;38;5;2275,28;February;11376,400000000001
69;2019;2;44;56;2;561,495;February;1122,99
70;2019;2;66;2;1;262,795;February;262,795
71;2019;2;42;59;1;101,8;February;101,8
72;2019;2;31;9;1;231,17;February;231,17
73;2019;2;72;56;5;570,025;February;2850,125
74;2019;2;21;20;3;941,225;February;2823,675
75;2019;2;72;1;3;549,85;February;1649,5500000000002
76;2019;2;66;46;1;102,91;February;102,91
77;2019;2;66;55;7;694,035;February;4858,245
78;2019;2;55;20;2;411,955;February;823,91
79;2019;2;72;12;8;7730,815;February;61846,52
80;2019;2;66;20;5;645,52;February;3227,6
81;2019;2;44;16;3;141,955;February;425,865
82;2019;2;72;59;2;97,005;February;194,01
83;2019;2;72;42;1;4404,765;February;4404,765
84;2019;2;72;39;1;883,2;February;883,2
85;2019;2;83;56;1;81,07;February;81,07
86;2019;2;13;57;1;166,88;February;166,88
87;2019;2;66;18;1;92,985;February;92,985
88;2019;2;72;52;1;209,055;February;209,055
89;2019;2;66;38;12;1820,165;February;21841,98
90;2019;2;72;47;14;1957,345;February;27402,83
91;2019;2;31;54;1;101,87;February;101,87
92;2019;2;44;38;3;104,005;February;312,015
93;2019;2;66;19;2;185,1;February;370,2
94;2019;2;66;16;5;304,16;February;1520,8000000000002
95;2019;2;81;2;1;0,0;February;0,0
96;2019;2;66;57;4;561,3;February;2245,2
97;2019;2;72;54;4;6419,6;February;25678,4
98;2019;2;72;41;3;394,86;February;1184,58
99;2019;2;58;9;2;175,175;February;350,35
100;2019;2;44;42;1;56,335;February;56,335
101;2019;2;72;14;6;1283,315;February;7699,89
102;2019;2;72;16;13;10872,925;February;141348,025
103;2019;2;66;52;1;86,055;February;86,055
104;2019;2;72;20;1;389,99;February;389,99
105;2019;2;23;16;1;121,87;February;121,87
106;2019;2;64;16;1;104,23;February;104,23
107;2019;2;66;39;2;66,775;February;133,55
108;2019;2;66;41;2;508,51;February;1017,02
109;2019;2;72;17;1;115,845;February;115,845
110;2019;2;78;25;1;50,0;February;50,0
111;2019;2;66;35;3;289,815;February;869,4449999999999
112;2019;2;44;9;3;119,015;February;357,045
113;2019;2;72;55;2;953,93;February;1907,86
114;2019;2;66;56;4;259,155;February;1036,62
115;2019;2;72;46;1;127,75;February;127,75
116;2019;2;75;37;1;50,0;February;50,0
117;2019;2;31;20;2;3012,71;February;6025,42
118;2019;2;44;12;7;589,76;February;4128,32
119;2019;3;66;46;3;373,77;March;1121,31
120;2019;3;72;57;4;360,595;March;1442,38
121;2019;3;58;9;2;109,62;March;219,24
122;2019;3;64;57;1;90,4;March;90,4
123;2019;3;72;19;6;2051,135;March;12306,810000000001
124;2019;3;31;57;1;65,315;March;65,315
125;2019;3;66;55;7;310,14;March;2170,98
126;2019;3;44;38;8;698,645;March;5589,16
127;2019;3;74;20;2;1627,375;March;3254,75
128;2019;3;23;20;1;1121,06;March;1121,06
129;2019;3;83;42;1;188,435;March;188,435
130;2019;3;66;17;3;249,785;March;749,355
131;2019;3;31;42;1;103,395;March;103,395
132;2019;3;19;54;3;1875,63;March;5626,89
133;2019;3;66;14;9;582,065;March;5238,585000000001
134;2019;3;72;54;5;1560,235;March;7801,174999999999
135;2019;3;72;43;1;93,09;March;93,09
136;2019;3;44;12;8;236,045;March;1888,36
137;2019;3;66;16;4;253,87;March;1015,48
138;2019;3;72;12;5;818,91;March;4094,5499999999997
139;2019;3;66;44;1;87,475;March;87,475
140;2019;3;66;58;1;58,61;March;58,61
141;2019;3;72;9;2;1347,25;March;2694,5
142;2019;3;66;54;3;1087,54;March;3262,62
143;2019;3;72;20;5;4692,605;March;23463,024999999998
144;2019;3;44;42;6;183,37;March;1100,22
145;2019;3;44;9;2;88,0;March;176,0
146;2019;3;44;16;5;151,145;March;755,725
147;2019;3;44;35;1;59,5;March;59,5
148;2019;3;72;39;2;472,265;March;944,53
149;2019;3;55;19;1;59,595;March;59,595
150;2019;3;72;16;6;834,995;March;5009,97
151;2019;3;23;16;3;210,515;March;631,545
152;2019;3;72;14;8;4237,73;March;33901,84
153;2019;3;81;2;1;1115,91;March;1115,91
154;2019;3;66;56;10;581,085;March;5810,85
155;2019;3;72;38;7;3713,855;March;25996,985
156;2019;3;72;56;9;463,24;March;4169,16
157;2019;3;72;47;7;769,665;March;5387,655
158;2019;3;55;20;2;1167,875;March;2335,75
159;2019;3;78;25;1;50,0;March;50,0
160;2019;3;72;42;2;55,825;March;111,65
161;2019;3;31;56;1;-835,12;March;-835,12
162;2019;3;66;38;3;639,505;March;1918,5149999999999
163;2019;3;31;47;2;662,09;March;1324,18
164;2019;3;21;20;4;1088,19;March;4352,76
165;2019;3;72;59;2;98,555;March;197,11
166;2019;3;81;54;1;106,59;March;106,59
167;2019;3;72;55;1;732,095;March;732,095
168;2019;3;66;57;2;115,255;March;230,51
169;2019;3;66;19;2;134,43;March;268,86
170;2019;3;72;46;2;1228,795;March;2457,59
171;2019;3;66;43;1;65,91;March;65,91
172;2019;4;72;20;2;232,62;April;465,24
173;2019;4;44;38;17;1582,83;April;26908,11
174;2019;4;66;17;1;50,0;April;50,0
175;2019;4;66;16;8;255,365;April;2042,92
176;2019;4;72;14;6;3694,85;April;22169,1
177;2019;4;44;12;6;637,255;April;3823,5299999999997
178;2019;4;31;20;1;163,375;April;163,375
179;2019;4;66;42;1;275,925;April;275,925
180;2019;4;44;9;2;99,185;April;198,37
181;2019;4;44;16;4;244,6;April;978,4
182;2019;4;44;19;1;67,5;April;67,5
183;2019;4;21;25;2;50,0;April;100,0
184;2019;4;66;56;9;390,27;April;3512,43
185;2019;4;66;52;1;113,82;April;113,82
186;2019;4;42;20;1;234,005;April;234,005
187;2019;4;66;47;1;76,92;April;76,92
188;2019;4;31;57;4;202,555;April;810,22
189;2019;4;72;19;9;3056,845;April;27511,605
190;2019;4;66;38;8;1885,915;April;15087,32
191;2019;4;66;58;1;367,945;April;367,945
192;2019;4;72;47;3;264,01;April;792,03
193;2019;4;44;56;1;173,46;April;173,46
194;2019;4;64;57;4;130,645;April;522,58
195;2019;4;78;25;1;50,0;April;50,0
196;2019;4;13;16;1;322,52;April;322,52
197;2019;4;72;57;2;107,38;April;214,76
198;2019;4;31;54;2;-959,3;April;-1918,6
199;2019;4;72;43;6;1281,31;April;7687,86
200;2019;4;43;56;1;68,64;April;68,64
201;2019;4;44;42;4;193,765;April;775,06
202;2019;4;23;37;2;413,51;April;827,02
203;2019;4;72;54;3;-58,11;April;-174,32999999999998
204;2019;4;55;20;2;413,62;April;827,24
205;2019;4;31;16;1;1936,28;April;1936,28
206;2019;4;44;54;7;1094,765;April;7663,3550000000005
207;2019;4;31;56;4;2133,5;April;8534,0
208;2019;4;66;14;2;362,29;April;724,58
209;2019;4;44;58;1;82,86;April;82,86
210;2019;4;72;56;8;859,89;April;6879,12
211;2019;4;72;35;4;1033,815;April;4135,26
212;2019;4;21;54;1;-83,16;April;-83,16
213;2019;4;31;9;1;87,5;April;87,5
214;2019;4;66;6;1;1893,36;April;1893,36
215;2019;4;31;12;2;1671,595;April;3343,19
216;2019;4;72;12;12;3059,1;April;36709,2
217;2019;4;66;20;3;76,38;April;229,14
218;2019;4;72;41;2;705,23;April;1410,46
219;2019;4;66;43;1;89,19;April;89,19
220;2019;4;72;55;1;394,545;April;394,545
221;2019;4;83;42;1;205,325;April;205,325
222;2019;4;81;54;1;82,06;April;82,06
223;2019;4;72;16;8;1951,42;April;15611,36
224;2019;4;72;17;4;761,825;April;3047,3
225;2019;4;44;14;3;1610,095;April;4830,285
226;2019;4;64;16;3;152,18;April;456,54
227;2019;4;72;9;1;62,75;April;62,75
228;2019;4;72;52;1;234,125;April;234,125
229;2019;4;44;17;2;56,75;April;113,5
230;2019;4;23;56;1;375,0;April;375,0
231;2019;4;72;38;13;3460,915;April;44991,895
232;2019;4;31;26;1;-4622,065;April;-4622,065
233;2019;4;66;57;3;171,855;April;515,5649999999999
234;2019;4;66;19;12;1226,945;April;14723,34
235;2019;4;66;1;1;159,06;April;159,06
236;2019;4;21;20;3;786,48;April;2359,44
237;2019;4;72;58;1;279,685;April;279,685
238;2019;4;33;14;1;163,755;April;163,755
239;2019;5;72;20;2;736,335;May;1472,67
240;2019;5;31;47;2;682,84;May;1365,68
241;2019;5;44;39;3;79,72;May;239,16
242;2019;5;83;16;1;-60,0;May;-60,0
243;2019;5;44;12;4;142,0;May;568,0
244;2019;5;72;17;5;2172,29;May;10861,45
245;2019;5;78;25;1;50,0;May;50,0
246;2019;5;72;47;3;695,26;May;2085,7799999999997
247;2019;5;13;16;1;73,375;May;73,375
248;2019;5;66;38;2;205,43;May;410,86
249;2019;5;66;58;2;364,305;May;728,61
250;2019;5;72;55;5;3001,26;May;15006,300000000001
251;2019;5;66;35;4;170,6;May;682,4
252;2019;5;44;35;1;64,945;May;64,945
253;2019;5;72;16;14;3645,795;May;51041,130000000005
254;2019;5;31;16;4;43637,7;May;174550,8
255;2019;5;55;35;1;50,0;May;50,0
256;2019;5;44;9;8;386,255;May;3090,04
257;2019;5;44;38;11;325,3;May;3578,3
258;2019;5;66;16;2;112,8;May;225,6
259;2019;5;72;14;11;3916,295;May;43079,245
260;2019;5;13;57;1;53,95;May;53,95
261;2019;5;44;56;2;720,07;May;1440,14
262;2019;5;66;52;2;284,565;May;569,13
263;2019;5;66;17;1;51,785;May;51,785
264;2019;5;72;54;4;3369,175;May;13476,7
265;2019;5;55;57;2;4998,715;May;9997,43
266;2019;5;44;16;7;784,855;May;5493,985000000001
267;2019;5;66;56;7;419,79;May;2938,53
268;2019;5;66;42;3;210,96;May;632,88
269;2019;5;31;42;2;304,565;May;609,13
270;2019;5;72;56;7;8104,81;May;56733,670000000006
271;2019;5;31;56;1;597,5;May;597,5
272;2019;5;66;43;1;100,665;May;100,665
273;2019;5;66;47;2;59,325;May;118,65
274;2019;5;72;42;2;371,19;May;742,38
275;2019;5;55;20;2;5873,46;May;11746,92
276;2019;5;21;20;4;752,91;May;3011,64
277;2019;5;72;39;1;621,07;May;621,07
278;2019;5;72;59;3;105,59;May;316,77
279;2019;5;44;14;5;184,355;May;921,775
280;2019;5;51;16;1;9097,725;May;9097,725
281;2019;5;66;19;9;249,435;May;2244,915
282;2019;5;44;20;1;79,91;May;79,91
283;2019;5;66;57;10;996,23;May;9962,3
284;2019;5;66;55;3;128,905;May;386,71500000000003
285;2019;5;19;54;2;1405,135;May;2810,27
286;2019;5;55;44;1;2506,585;May;2506,585
287;2019;5;72;19;5;2722,52;May;13612,6
288;2019;5;72;35;5;1542,93;May;7714,650000000001
289;2019;5;72;57;6;640,915;May;3845,49
290;2019;5;44;54;2;86,98;May;173,96
291;2019;5;31;9;2;113,73;May;227,46
292;2019;5;31;57;3;305,865;May;917,595
293;2019;5;64;57;4;275,335;May;1101,34
294;2019;5;72;38;1;75,41;May;75,41
295;2019;5;64;26;1;1334,875;May;1334,875
296;2019;5;44;15;1;332,42;May;332,42
297;2019;5;31;38;1;65,75;May;65,75
298;2019;5;66;14;3;115,83;May;347,49
299;2019;5;72;9;4;673,22;May;2692,88
300;2019;5;72;12;12;2725,29;May;32703,48
301;2019;5;66;20;11;309,305;May;3402,355
302;2019;5;21;16;2;219,9;May;439,8
303;2019;5;31;12;2;11732,565;May;23465,13
304;2019;5;72;43;1;331,515;May;331,515
305;2019;5;66;54;1;396,05;May;396,05
306;2019;6;72;47;4;1029,38;June;4117,52
307;2019;6;66;57;2;164,545;June;329,09
308;2019;6;66;38;2;194,825;June;389,65
309;2019;6;44;13;1;108,5;June;108,5
310;2019;6;66;9;1;158,545;June;158,545
311;2019;6;66;19;2;61,335;June;122,67
312;2019;6;78;25;1;50,0;June;50,0
313;2019;6;72;41;1;457,815;June;457,815
314;2019;6;81;54;1;115,085;June;115,085
315;2019;6;72;35;10;-2522,18;June;-25221,8
316;2019;6;83;54;1;2300,23;June;2300,23
317;2019;6;55;20;2;385,45;June;770,9
318;2019;6;72;56;9;9172,88;June;82555,92
319;2019;6;21;20;3;522,515;June;1567,545
320;2019;6;42;58;1;231,525;June;231,525
321;2019;6;66;56;8;310,74;June;2485,92
322;2019;6;44;12;4;163,215;June;652,86
323;2019;6;66;35;2;65,745;June;131,49
324;2019;6;44;43;1;155,43;June;155,43
325;2019;6;72;14;8;3105,49;June;24843,92
326;2019;6;72;38;10;2036,625;June;20366,25
327;2019;6;31;16;4;4377,835;June;17511,34
328;2019;6;55;19;1;9122,64;June;9122,64
329;2019;6;64;16;1;163,3;June;163,3
330;2019;6;66;42;1;117,555;June;117,555
331;2019;6;72;16;13;3074,495;June;39968,435
332;2019;6;23;56;2;361,07;June;722,14
333;2019;6;44;9;3;149,515;June;448,54499999999996
334;2019;6;72;2;1;354,735;June;354,735
335;2019;6;66;58;2;50,61;June;101,22
336;2019;6;74;1;1;63,81;June;63,81
337;2019;6;44;54;2;270,535;June;541,07
338;2019;6;31;57;2;504,655;June;1009,31
339;2019;6;44;16;7;314,37;June;2200,59
340;2019;6;44;17;1;59,0;June;59,0
341;2019;6;44;47;1;105,1;June;105,1
342;2019;6;66;44;1;98,215;June;98,215
343;2019;6;72;43;4;920,71;June;3682,84
344;2019;6;72;54;2;136,02;June;272,04
345;2019;6;31;1;1;51,5;June;51,5
346;2019;6;64;26;3;1705,855;June;5117,5650000000005
347;2019;6;31;38;1;675,28;June;675,28
348;2019;6;66;14;6;387,41;June;2324,46
349;2019;6;77;20;1;11859,25;June;11859,25
350;2019;6;72;9;1;273,09;June;273,09
351;2019;6;66;1;1;117,52;June;117,52
352;2019;6;72;20;6;5941,915;June;35651,49
353;2019;6;44;42;6;103,835;June;623,01
354;2019;6;44;56;4;2419,08;June;9676,32
355;2019;6;66;6;1;1179,5;June;1179,5
356;2019;6;31;56;1;263,36;June;263,36
357;2019;6;31;54;2;2437,6;June;4875,2
358;2019;6;44;38;9;224,11;June;2016,9900000000002
359;2019;6;72;1;4;114,585;June;458,34
360;2019;6;72;12;11;405,23;June;4457,530000000001
361;2019;6;74;2;1;58,35;June;58,35
362;2019;6;66;16;7;972,645;June;6808,514999999999
363;2019;6;66;55;2;104,72;June;209,44
364;2019;6;64;57;1;58,6;June;58,6
365;2019;6;72;59;2;950,14;June;1900,28
366;2019;6;72;42;2;109,81;June;219,62
367;2019;6;31;39;1;136,89;June;136,89
368;2019;6;66;20;6;725,075;June;4350,450000000001
369;2019;6;66;17;1;243,01;June;243,01
370;2019;6;66;46;1;77,945;June;77,945
371;2019;6;31;9;2;54,65;June;109,3
372;2019;6;44;14;5;176,48;June;882,4
373;2019;6;66;2;1;75,005;June;75,005
374;2019;7;72;41;4;3170,59;July;12682,36
375;2019;7;72;38;8;1276,355;July;10210,84
376;2019;7;66;1;6;335,13;July;2010,78
377;2019;7;66;57;2;110,21;July;220,42
378;2019;7;66;19;30;2209,465;July;66283,95000000001
379;2019;7;72;58;1;533,575;July;533,575
380;2019;7;72;18;3;-720,72;July;-2162,16
381;2019;7;62;27;3;77,315;July;231,945
382;2019;7;81;47;4;213,2;July;852,8
383;2019;7;72;9;4;1250,225;July;5000,9
384;2019;7;66;54;2;518,24;July;1036,48
385;2019;7;66;42;3;789,765;July;2369,295
386;2019;7;44;55;1;114,62;July;114,62
387;2019;7;31;38;1;68,75;July;68,75
388;2019;7;72;42;5;1189,215;July;5946,075
389;2019;7;44;39;1;61,875;July;61,875
390;2019;7;66;43;6;700,315;July;4201,89
391;2019;7;66;20;10;411,89;July;4118,9
392;2019;7;72;12;11;-794,16;July;-8735,76
393;2019;7;75;22;1;87,5;July;87,5
394;2019;7;78;25;1;50,0;July;50,0
395;2019;7;35;55;1;4322,43;July;4322,43
396;2019;7;23;9;1;300,77;July;300,77
397;2019;7;83;20;1;137,345;July;137,345
398;2019;7;55;57;1;4963,17;July;4963,17
399;2019;7;66;9;3;339,115;July;1017,345
400;2019;7;13;16;1;76,85;July;76,85
401;2019;7;72;59;2;112,99;July;225,98
402;2019;7;31;17;1;52,535;July;52,535
403;2019;7;66;2;2;130,875;July;261,75
404;2019;7;44;20;1;74,04;July;74,04
405;2019;7;44;54;1;86,25;July;86,25
406;2019;7;31;35;5;-2200,05;July;-11000,25
407;2019;7;66;39;1;153,21;July;153,21
408;2019;7;72;16;20;7230,69;July;144613,8
409;2019;7;44;14;6;173,595;July;1041,57
410;2019;7;31;56;1;87,255;July;87,255
411;2019;7;66;16;17;1081,245;July;18381,164999999997
412;2019;7;21;20;2;258,145;July;516,29
413;2019;7;44;38;9;330,515;July;2974,6349999999998
414;2019;7;72;56;4;409,975;July;1639,9
415;2019;7;31;16;1;195,145;July;195,145
416;2019;7;72;35;20;625,955;July;12519,1
417;2019;7;55;20;2;1613,325;July;3226,65
418;2019;7;64;16;2;56,06;July;112,12
419;2019;7;54;42;1;3974,645;July;3974,645
420;2019;7;44;35;1;59,5;July;59,5
421;2019;7;66;44;1;156,97;July;156,97
422;2019;7;66;14;4;664,785;July;2659,14
423;2019;7;72;54;2;1289,645;July;2579,29
424;2019;7;66;58;1;52,74;July;52,74
425;2019;7;83;42;1;169,855;July;169,855
426;2019;7;31;57;2;59,69;July;119,38
427;2019;7;66;38;12;2273,68;July;27284,159999999996
428;2019;7;75;27;1;71,33;July;71,33
429;2019;7;72;47;1;674,29;July;674,29
430;2019;7;64;57;1;52,47;July;52,47
431;2019;7;72;57;10;2057,59;July;20575,9
432;2019;7;66;35;10;20,225;July;202,25
433;2019;7;19;13;1;335,625;July;335,625
434;2019;7;21;25;1;50,0;July;50,0
435;2019;7;66;56;6;608,515;July;3651,09
436;2019;7;72;39;2;1080,64;July;2161,28
437;2019;7;66;47;2;122,93;July;245,86
438;2019;7;13;1;1;122,675;July;122,675
439;2019;7;44;16;8;475,145;July;3801,16
440;2019;7;72;2;4;56,03;July;224,12
441;2019;7;44;9;3;267,445;July;802,335
442;2019;7;72;44;2;377,24;July;754,48
443;2019;7;66;52;1;123,65;July;123,65
444;2019;7;72;1;2;439,015;July;878,03
445;2019;7;72;14;7;4364,14;July;30548,980000000003
446;2019;7;66;17;1;343,705;July;343,705
447;2019;7;64;1;1;1159,39;July;1159,39
448;2019;7;72;20;2;166,84;July;333,68
449;2019;7;66;55;3;172,685;July;518,0550000000001
450;2019;7;44;42;4;546,405;July;2185,62
451;2019;7;44;12;5;278,73;July;1393,65
452;2019;7;77;20;1;2329,63;July;2329,63
453;2019;7;23;16;1;51,015;July;51,015
454;2019;8;31;38;3;2193,42;August;6580,26
455;2019;8;66;14;5;507,225;August;2536,125
456;2019;8;72;18;1;43,02;August;43,02
457;2019;8;21;16;2;797,57;August;1595,14
458;2019;8;66;20;3;141,52;August;424,56000000000006
459;2019;8;72;43;5;517,865;August;2589,325
460;2019;8;72;38;4;1382,2;August;5528,8
461;2019;8;66;1;8;430,485;August;3443,88
462;2019;8;72;12;17;817,66;August;13900,22
463;2019;8;72;16;16;4518,89;August;72302,24
464;2019;8;64;16;2;72,95;August;145,9
465;2019;8;31;9;2;53,25;August;106,5
466;2019;8;66;39;3;522,83;August;1568,4900000000002
467;2019;8;23;20;1;172,46;August;172,46
468;2019;8;31;16;5;622,64;August;3113,2
469;2019;8;66;2;5;264,005;August;1320,025
470;2019;8;55;1;1;150,515;August;150,515
471;2019;8;72;19;2;368,76;August;737,52
472;2019;8;19;13;1;265,285;August;265,285
473;2019;8;31;57;1;1480,235;August;1480,235
474;2019;8;44;14;3;107,35;August;322,04999999999995
475;2019;8;44;16;4;569,395;August;2277,58
476;2019;8;31;39;1;81,5;August;81,5
477;2019;8;72;59;6;417,94;August;2507,64
478;2019;8;72;39;2;283,46;August;566,92
479;2019;8;66;43;4;578,685;August;2314,74
480;2019;8;66;57;1;54,79;August;54,79
481;2019;8;21;25;2;175,0;August;350,0
482;2019;8;66;19;13;646,215;August;8400,795
483;2019;8;6;12;1;-137,08;August;-137,08
484;2019;8;44;17;1;73,1;August;73,1
485;2019;8;62;27;27;320,0;August;8640,0
486;2019;8;55;20;4;5732,45;August;22929,8
487;2019;8;44;2;1;69,0;August;69,0
488;2019;8;72;35;1;92,54;August;92,54
489;2019;8;72;56;5;873,705;August;4368,525000000001
490;2019;8;72;15;1;157,52;August;157,52
491;2019;8;31;56;1;157,305;August;157,305
492;2019;8;72;42;2;233,42;August;466,84
493;2019;8;64;26;4;993,07;August;3972,28
494;2019;8;66;16;11;1052,615;August;11578,765
495;2019;8;72;9;3;386,555;August;1159,665
496;2019;8;31;35;5;43908,04;August;219540,2
497;2019;8;66;35;6;341,63;August;2049,7799999999997
498;2019;8;55;12;1;25766,23;August;25766,23
499;2019;8;66;56;6;348,655;August;2091,93
500;2019;8;62;22;4;2532,45;August;10129,8
501;2019;8;72;1;1;349,15;August;349,15
502;2019;8;23;16;2;3410,83;August;6821,66
503;2019;8;72;55;1;289,75;August;289,75
504;2019;8;44;1;1;86,25;August;86,25
505;2019;8;44;9;1;68,195;August;68,195
506;2019;8;66;9;1;105,265;August;105,265
507;2019;8;72;41;3;667,885;August;2003,655
508;2019;8;31;14;1;210,17;August;210,17
509;2019;8;72;44;2;2123,405;August;4246,81
510;2019;8;66;59;3;53,68;August;161,04
511;2019;8;66;55;7;744,665;August;5212,655
512;2019;8;72;14;10;6058,185;August;60581,850000000006
513;2019;8;44;38;7;290,455;August;2033,185
514;2019;8;66;17;2;2165,27;August;4330,54
515;2019;8;21;56;1;54,5;August;54,5
516;2019;8;72;2;5;399,375;August;1996,875
517;2019;8;72;17;2;370,21;August;740,42
518;2019;8;31;55;1;274,295;August;274,295
519;2019;8;72;13;1;90,195;August;90,195
520;2019;8;72;46;2;410,88;August;821,76
521;2019;8;44;12;6;1055,735;August;6334,41
522;2019;8;66;38;2;440,785;August;881,57
523;2019;8;44;59;1;71,25;August;71,25
524;2019;8;77;20;1;2319,855;August;2319,855
525;2019;8;78;25;1;50,0;August;50,0
526;2019;8;72;20;1;2154,725;August;2154,725
527;2019;8;72;47;1;86,43;August;86,43
528;2019;8;44;42;14;349,85;August;4897,900000000001
529;2019;8;66;58;1;236,755;August;236,755
530;2019;9;72;12;13;1109,27;September;14420,51
531;2019;9;66;20;10;253,825;September;2538,25
532;2019;9;35;22;1;273,97;September;273,97
533;2019;9;64;22;2;200,54;September;401,08
534;2019;9;72;39;1;621,07;September;621,07
535;2019;9;72;59;1;102,705;September;102,705
536;2019;9;44;16;13;560,895;September;7291,635
537;2019;9;66;17;1;59,795;September;59,795
538;2019;9;66;44;2;243,03;September;486,06
539;2019;9;72;1;13;1399,175;September;18189,274999999998
540;2019;9;72;35;2;291,17;September;582,34
541;2019;9;31;9;3;149,0;September;447,0
542;2019;9;44;42;2;69,0;September;138,0
543;2019;9;21;16;1;855,115;September;855,115
544;2019;9;66;16;20;1257,755;September;25155,100000000002
545;2019;9;6;17;1;73,085;September;73,085
546;2019;9;66;1;3;145,6;September;436,79999999999995
547;2019;9;44;38;5;493,295;September;2466,475
548;2019;9;72;38;9;1776,735;September;15990,615
549;2019;9;66;14;1;51,785;September;51,785
550;2019;9;31;57;4;1747,73;September;6990,92
551;2019;9;72;2;2;110,255;September;220,51
552;2019;9;66;42;2;244,25;September;488,5
553;2019;9;72;9;12;2423,415;September;29080,98
554;2019;9;44;17;2;74,0;September;148,0
555;2019;9;75;27;3;106,835;September;320,505
556;2019;9;66;35;1;60,12;September;60,12
557;2019;9;44;9;5;161,325;September;806,625
558;2019;9;66;56;1;96,415;September;96,415
559;2019;9;72;44;2;667,705;September;1335,41
560;2019;9;44;57;1;354,95;September;354,95
561;2019;9;72;55;2;51,85;September;103,7
562;2019;9;66;39;3;241,96;September;725,88
563;2019;9;72;14;2;389,935;September;779,87
564;2019;9;64;16;1;66,795;September;66,795
565;2019;9;72;16;13;2824,355;September;36716,615
566;2019;9;66;9;5;357,96;September;1789,8
567;2019;9;42;20;1;1569,875;September;1569,875
568;2019;9;21;57;1;3740,865;September;3740,865
569;2019;9;23;16;2;50,0;September;100,0
570;2019;9;72;17;1;95,415;September;95,415
571;2019;9;31;20;1;457,26;September;457,26
572;2019;9;31;16;4;308,275;September;1233,1
573;2019;9;35;20;1;67,88;September;67,88
574;2019;9;31;14;1;141,59;September;141,59
575;2019;9;66;59;1;71,42;September;71,42
576;2019;9;44;54;1;997,3;September;997,3
577;2019;9;72;20;2;430,4;September;860,8
578;2019;9;62;22;2;100,0;September;200,0
